"","district","imd.score","region"
"1","Adur District",19.3240476190476,"South East"
"2","Allerdale District",22.2823333333333,"North West"
"3","Amber Valley District",17.9603846153846,"East Midlands"
"4","Arun District",18.5708510638298,"South East"
"5","Ashfield District",26.4374324324324,"East Midlands"
"6","Ashford District",15.8212857142857,"South East"
"7","Aylesbury Vale District",10.408125,"South East"
"8","Babergh District",13.0237037037037,"East of England"
"9","Barking and Dagenham",34.0944036697248,"London"
"10","Barnet",16.4887619047619,"London"
"11","Barnsley District",28.7579591836735,"Yorkshire and The Humber"
"12","Barrow-in-Furness District",31.5128,"North West"
"13","Basildon District",20.566,"East of England"
"14","Basingstoke and Deane District",10.9808653846154,"South East"
"15","Bassetlaw District",25.5171428571429,"East Midlands"
"16","Bath and North East Somerset",12.3366086956522,"South West"
"17","Bedford Unitary",17.815,"East of England"
"18","Bexley",16.5200684931507,"London"
"19","Birmingham District",37.3198907956318,"West Midlands"
"20","Blaby District",9.679,"East Midlands"
"21","Blackburn with Darwen",35.4743956043956,"North West"
"22","Blackpool",40.6941489361702,"North West"
"23","Bolsover District",27.0458333333333,"East Midlands"
"24","Bolton District",30.2326285714286,"North West"
"25","Boston District",23.8638888888889,"East Midlands"
"26","Bournemouth",23.4315887850467,"South West"
"27","Bracknell Forest",9.37945945945946,"South East"
"28","Bradford District",32.2094788273616,"Yorkshire and The Humber"
"29","Braintree District",14.2038095238095,"East of England"
"30","Breckland District",15.8737179487179,"East of England"
"31","Brent",30.1661494252874,"London"
"32","Brentwood District",9.74888888888889,"East of England"
"33","Broadland District",10.4347619047619,"East of England"
"34","Bromley",14.9620812182741,"London"
"35","Bromsgrove District",10.4552631578947,"West Midlands"
"36","Broxbourne District",14.6166071428571,"East of England"
"37","Broxtowe District",14.0293150684932,"East Midlands"
"38","Burnley District",37.607,"North West"
"39","Bury District",22.2090833333333,"North West"
"40","Calderdale District",23.7209302325581,"Yorkshire and The Humber"
"41","Cambridge District",16.3575,"East of England"
"42","Camden",24.9568421052632,"London"
"43","Cannock Chase District",21.028,"West Midlands"
"44","Canterbury District",17.5692222222222,"South East"
"45","Carlisle District",22.9977941176471,"North West"
"46","Castle Point District",14.989649122807,"East of England"
"47","Central Bedfordshire",10.7361038961039,"East of England"
"48","Charnwood District",13.2818,"East Midlands"
"49","Chelmsford District",9.57932692307692,"East of England"
"50","Cheltenham District",15.5218666666667,"South West"
"51","Cherwell District",13.0375824175824,"South East"
"52","Cheshire East",13.3136796536797,"North West"
"53","Cheshire West and Chester",17.2777251184834,"North West"
"54","Chesterfield District",24.3475,"East Midlands"
"55","Chichester District",13.5256944444444,"South East"
"56","Chiltern District",8.02052631578947,"South East"
"57","Chorley District",18.0004545454545,"North West"
"58","Christchurch District",13.0206666666667,"South West"
"59","City of Bristol",24.7710714285714,"South West"
"60","City of Derby",24.0527891156463,"East Midlands"
"61","City of Kingston upon Hull",37.8068098159509,"Yorkshire and The Humber"
"62","City of Leicester",33.553743315508,"East Midlands"
"63","City of London",11.514,"London"
"64","City of Nottingham",34.7618181818182,"East Midlands"
"65","City of Peterborough",26.0828846153846,"East of England"
"66","City of Plymouth",25.576875,"South West"
"67","City of Portsmouth",25.2333333333333,"South East"
"68","City of Southampton",24.8880821917808,"South East"
"69","City of Stoke-on-Trent",35.2908125,"West Midlands"
"70","City of Westminster",24.2374166666667,"London"
"71","City of Wolverhampton District",34.26,"West Midlands"
"72","Colchester District",15.1428846153846,"East of England"
"73","Copeland District",25.3367346938776,"North West"
"74","Corby District",29.1343243243243,"East Midlands"
"75","Cornwall",22.5798165137615,"South West"
"76","Cotswold District",11.0170588235294,"South West"
"77","County of Herefordshire",18.0305172413793,"West Midlands"
"78","Coventry District",28.1876649746193,"West Midlands"
"79","Craven District",12.5390625,"Yorkshire and The Humber"
"80","Crawley District",17.0273846153846,"South East"
"81","Croydon",22.5496363636364,"London"
"82","Dacorum District",10.7874193548387,"East of England"
"83","Darlington",26.0780952380952,"North East"
"84","Dartford District",16.535,"South East"
"85","Daventry District",11.9906666666667,"East Midlands"
"86","Derbyshire Dales District",12.6541860465116,"East Midlands"
"87","Doncaster District",30.030518134715,"Yorkshire and The Humber"
"88","Dover District",20.7786567164179,"South East"
"89","Dudley District",22.9190594059406,"West Midlands"
"90","Durham County",27.04259375,"North East"
"91","Ealing",24.9029230769231,"London"
"92","East Cambridgeshire District",10.6823404255319,"East of England"
"93","East Devon District",13.8562195121951,"South West"
"94","East Dorset District",8.81842105263158,"South West"
"95","East Hampshire District",9.05972222222222,"South East"
"96","East Hertfordshire District",7.90823529411765,"East of England"
"97","East Lindsey District",25.019,"East Midlands"
"98","East Northamptonshire District",13.855625,"East Midlands"
"99","East Riding of Yorkshire",15.2189473684211,"Yorkshire and The Humber"
"100","East Staffordshire District",18.7425714285714,"West Midlands"
"101","Eastbourne District",24.6527118644068,"South East"
"102","Eastleigh District",10.4588311688312,"South East"
"103","Eden District",14.1091666666667,"North West"
"104","Elmbridge District",7.26296296296296,"South East"
"105","Enfield",25.9788397790055,"London"
"106","Epping Forest District",14.3869230769231,"East of England"
"107","Epsom and Ewell District",8.30227272727273,"South East"
"108","Erewash District",19.4183561643836,"East Midlands"
"109","Exeter District",19.5195890410959,"South West"
"110","Fareham District",8.06581081081081,"South East"
"111","Fenland District",22.2183333333333,"East of England"
"112","Forest Heath District",13.1405882352941,"East of England"
"113","Forest of Dean District",16.049,"South West"
"114","Fylde District",13.0454901960784,"North West"
"115","Gateshead District",29.2943650793651,"North East"
"116","Gedling District",15.4246753246753,"East Midlands"
"117","Gloucester District",20.7193243243243,"South West"
"118","Gosport District",18.2351923076923,"South East"
"119","Gravesham District",19.234126984127,"South East"
"120","Great Yarmouth District",27.5549180327869,"East of England"
"121","Greenwich",32.2095804195804,"London"
"122","Guildford District",9.32464285714286,"South East"
"123","Hackney",43.0221167883212,"London"
"124","Halton",33.1032911392405,"North West"
"125","Hambleton District",11.1190196078431,"Yorkshire and The Humber"
"126","Hammersmith and Fulham",27.2548648648649,"London"
"127","Harborough District",7.67255319148936,"East Midlands"
"128","Haringey",35.9453472222222,"London"
"129","Harlow District",24.0792592592593,"East of England"
"130","Harrogate District",10.2988461538462,"Yorkshire and The Humber"
"131","Harrow",15.4548175182482,"London"
"132","Hart District",4.7011320754717,"South East"
"133","Hartlepool",34.2489655172414,"North East"
"134","Hastings District",35.1796226415094,"South East"
"135","Havant District",23.6424358974359,"South East"
"136","Havering",16.5191946308725,"London"
"137","Hertsmere District",13.8158064516129,"East of England"
"138","High Peak District",16.155593220339,"East Midlands"
"139","Hillingdon",19.5804294478528,"London"
"140","Hinckley and Bosworth District",11.9334848484848,"East Midlands"
"141","Horsham District",8.60962962962963,"South East"
"142","Hounslow",21.9189208633094,"London"
"143","Huntingdonshire District",10.6103773584906,"East of England"
"144","Hyndburn District",30.9064150943396,"North West"
"145","Ipswich District",24.3888607594937,"East of England"
"146","Isle of Wight",20.8278651685393,"South East"
"147","Isles of Scilly",17.48,"South West"
"148","Islington",35.8523728813559,"London"
"149","Kensington and Chelsea",23.3892233009709,"London"
"150","Kettering District",16.9250943396226,"East Midlands"
"151","King's Lynn and West Norfolk District",21.1205747126437,"East of England"
"152","Kingston upon Thames",11.52,"London"
"153","Kirklees District",25.2512692307692,"Yorkshire and The Humber"
"154","Knowsley District",42.3248484848485,"North West"
"155","Lambeth",31.1538983050847,"London"
"156","Lancaster District",22.0668539325843,"North West"
"157","Leeds District",25.7599579831933,"Yorkshire and The Humber"
"158","Lewes District",15.745,"South East"
"159","Lewisham",31.1159036144578,"London"
"160","Lichfield District",12.8564912280702,"West Midlands"
"161","Lincoln District",27.4219298245614,"East Midlands"
"162","Liverpool District",44.1813402061856,"North West"
"163","Luton",25.4676033057851,"East of England"
"164","Maidstone District",13.8757608695652,"South East"
"165","Maldon District",12.7319512195122,"East of England"
"166","Malvern Hills District",13.4135555555556,"West Midlands"
"167","Manchester District",41.463166023166,"North West"
"168","Mansfield District",31.0607575757576,"East Midlands"
"169","Medway",20.8175609756098,"South East"
"170","Melton District",12.3663333333333,"East Midlands"
"171","Mendip District",15.8922388059702,"South West"
"172","Merton",14.455564516129,"London"
"173","Mid Devon District",17.3653488372093,"South West"
"174","Mid Suffolk District",10.2490740740741,"East of England"
"175","Mid Sussex District",7.82714285714286,"South East"
"176","Middlesbrough",38.2530681818182,"North East"
"177","Milton Keynes",16.0293525179856,"South East"
"178","Mole Valley District",7.76092592592593,"South East"
"179","New Forest District",11.1841228070175,"South East"
"180","Newark and Sherwood District",19.3317391304348,"East Midlands"
"181","Newcastle-under-Lyme District",19.3208641975309,"West Midlands"
"182","Newcastle upon Tyne District",29.4680346820809,"North East"
"183","Newham",42.2103144654088,"London"
"184","North Devon District",20.21,"South West"
"185","North Dorset District",13.3094285714286,"South West"
"186","North East Derbyshire District",16.795873015873,"East Midlands"
"187","North East Lincolnshire",29.8315887850467,"Yorkshire and The Humber"
"188","North Hertfordshire District",10.8111392405063,"East of England"
"189","North Kesteven District",10.7626666666667,"East Midlands"
"190","North Lincolnshire",22.1252,"Yorkshire and The Humber"
"191","North Norfolk District",19.3583870967742,"East of England"
"192","North Somerset",15.643064516129,"South West"
"193","North Tyneside District",22.262015503876,"North East"
"194","North Warwickshire District",16.5018421052632,"West Midlands"
"195","North West Leicestershire District",15.4317543859649,"East Midlands"
"196","Northampton District",21.7093798449612,"East Midlands"
"197","Northumberland",20.2222613065327,"North East"
"198","Norwich District",25.9560759493671,"East of England"
"199","Nuneaton and Bedworth District",23.0609756097561,"West Midlands"
"200","Oadby and Wigston District",11.1880555555556,"East Midlands"
"201","Oldham District",29.9770833333333,"North West"
"202","Oxford District",21.0261176470588,"South East"
"203","Pendle District",30.6075438596491,"North West"
"204","Poole",16.0483516483516,"South West"
"205","Preston District",28.9477380952381,"North West"
"206","Purbeck District",13.8013793103448,"South West"
"207","Reading",20.729247311828,"South East"
"208","Redbridge",20.0331446540881,"London"
"209","Redcar and Cleveland",29.4070652173913,"North East"
"210","Redditch District",21.7716363636364,"West Midlands"
"211","Reigate and Banstead District",9.62488372093023,"South East"
"212","Ribble Valley District",9.6825,"North West"
"213","Richmond upon Thames",10.090350877193,"London"
"214","Richmondshire District",11.714375,"Yorkshire and The Humber"
"215","Rochdale District",33.578962962963,"North West"
"216","Rochford District",9.52396226415094,"East of England"
"217","Rossendale District",24.3575,"North West"
"218","Rother District",19.9944827586207,"South East"
"219","Rotherham District",28.0513253012048,"Yorkshire and The Humber"
"220","Rugby District",14.2431034482759,"West Midlands"
"221","Runnymede District",9.86884615384615,"South East"
"222","Rushcliffe District",7.76514705882353,"East Midlands"
"223","Rushmoor District",12.5333898305085,"South East"
"224","Rutland",9.02565217391304,"East Midlands"
"225","Ryedale District",13.84,"Yorkshire and The Humber"
"226","Salford District",35.0047222222222,"North West"
"227","Sandwell District",37.1183957219251,"West Midlands"
"228","Scarborough District",24.8119718309859,"Yorkshire and The Humber"
"229","Sedgemoor District",19.0098529411765,"South West"
"230","Sefton District",24.706,"North West"
"231","Selby District",12.8466,"Yorkshire and The Humber"
"232","Sevenoaks District",10.5187837837838,"South East"
"233","Sheffield District",27.682389380531,"Yorkshire and The Humber"
"234","Shepway District",23.7810769230769,"South East"
"235","Shropshire",16.51390625,"West Midlands"
"236","Slough",23.9402564102564,"South East"
"237","Solihull District",16.6430827067669,"West Midlands"
"238","South Bucks District",9.52425,"South East"
"239","South Cambridgeshire District",6.94355555555556,"East of England"
"240","South Derbyshire District",13.8037037037037,"East Midlands"
"241","South Gloucestershire",10.8564197530864,"South West"
"242","South Hams District",13.9716326530612,"South West"
"243","South Holland District",16.9639583333333,"East Midlands"
"244","South Kesteven District",12.7845569620253,"East Midlands"
"245","South Lakeland District",12.2477966101695,"North West"
"246","South Norfolk District",11.3417721518987,"East of England"
"247","South Northamptonshire District",7.243125,"East Midlands"
"248","South Oxfordshire District",8.43696629213483,"South East"
"249","South Ribble District",15.1324637681159,"North West"
"250","South Somerset District",14.5081553398058,"South West"
"251","South Staffordshire District",12.0094117647059,"West Midlands"
"252","South Tyneside District",28.5038834951456,"North East"
"253","Southend-on-Sea",22.9296261682243,"East of England"
"254","Southwark",29.9737575757576,"London"
"255","Spelthorne District",11.2096666666667,"South East"
"256","St. Albans District",7.78709302325581,"East of England"
"257","St. Edmundsbury District",13.5531147540984,"East of England"
"258","St. Helens District",28.8474576271186,"North West"
"259","Stafford District",13.232125,"West Midlands"
"260","Staffordshire Moorlands District",16.2703389830508,"West Midlands"
"261","Stevenage District",16.8557692307692,"East of England"
"262","Stockport District",18.6655263157895,"North West"
"263","Stockton-on-Tees",24.4053846153846,"North East"
"264","Stratford-on-Avon District",10.5350704225352,"West Midlands"
"265","Stroud District",11.5433333333333,"South West"
"266","Suffolk Coastal District",11.777323943662,"East of England"
"267","Sunderland District",29.9621276595745,"North East"
"268","Surrey Heath District",6.92509090909091,"South East"
"269","Sutton",15.2737190082645,"London"
"270","Swale District",23.7834146341463,"South East"
"271","Swindon",17.1681512605042,"South West"
"272","Tameside District",29.5604964539007,"North West"
"273","Tamworth District",20.0332,"West Midlands"
"274","Tandridge District",9.9738,"South East"
"275","Taunton Deane District",16.6183333333333,"South West"
"276","Teignbridge District",15.9575,"South West"
"277","Telford and Wrekin",23.8663888888889,"West Midlands"
"278","Tendring District",24.4768888888889,"East of England"
"279","Test Valley District",10.2055714285714,"South East"
"280","Tewkesbury District",10.8010416666667,"South West"
"281","Thanet District",28.5755952380952,"South East"
"282","The City of Brighton & Hove",26.0937804878049,"South East"
"283","Three Rivers District",9.69301886792453,"East of England"
"284","Thurrock",20.1216842105263,"East of England"
"285","Tonbridge and Malling District",11.1027142857143,"South East"
"286","Torbay",26.5350561797753,"South West"
"287","Torridge District",20.4427027027027,"South West"
"288","Tower Hamlets",40.1596153846154,"London"
"289","Trafford District",17.0170289855072,"North West"
"290","Tunbridge Wells District",11.9757352941176,"South East"
"291","Uttlesford District",8.11348837209302,"East of England"
"292","Vale of White Horse District",8.46866666666667,"South East"
"293","Wakefield District",25.7595693779904,"Yorkshire and The Humber"
"294","Walsall District",31.2626035502959,"West Midlands"
"295","Waltham Forest",35.3468275862069,"London"
"296","Wandsworth",21.5033908045977,"London"
"297","Warrington",18.57952,"North West"
"298","Warwick District",11.6517857142857,"West Midlands"
"299","Watford District",15.3139622641509,"East of England"
"300","Waveney District",22.2316438356164,"East of England"
"301","Waverley District",7.2519512195122,"South East"
"302","Wealden District",12.106,"South East"
"303","Wellingborough District",20.8863829787234,"East Midlands"
"304","Welwyn Hatfield District",12.51234375,"East of England"
"305","West Berkshire",9.95927835051546,"South East"
"306","West Devon District",16.8022580645161,"South West"
"307","West Dorset District",15.7321052631579,"South West"
"308","West Lancashire District",20.3346575342466,"North West"
"309","West Lindsey District",17.9443396226415,"East Midlands"
"310","West Oxfordshire District",7.95609375,"South East"
"311","West Somerset District",24.5813043478261,"South West"
"312","Weymouth and Portland District",24.5274358974359,"South West"
"313","Wigan District",26.15155,"North West"
"314","Wiltshire",12.3770818505338,"South West"
"315","Winchester District",8.37724637681159,"South East"
"316","Windsor and Maidenhead",8.93284090909091,"South East"
"317","Wirral District",27.2197101449275,"North West"
"318","Woking District",9.91147540983606,"South East"
"319","Wokingham",5.4521,"South East"
"320","Worcester District",20.0693442622951,"West Midlands"
"321","Worthing District",17.5807692307692,"South East"
"322","Wychavon District",13.1275641025641,"West Midlands"
"323","Wycombe District",11.6557009345794,"South East"
"324","Wyre District",17.9234782608696,"North West"
"325","Wyre Forest District",20.3378461538462,"West Midlands"
"326","York",13.1099152542373,"Yorkshire and The Humber"
